CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male,HasCrCard_1,IsActiveMember_1
619,30,7,70729.17,1,160948.87,0,0,0,0,1,1
644,48,8,0.0,2,44965.54,1,0,0,1,0,1
658,50,2,0.0,2,52137.73,0,0,1,1,1,0
598,27,8,90721.52,2,109296.18,0,0,1,1,1,0
677,27,2,0.0,2,20092.89,0,0,0,1,1,1
689,45,0,57784.22,1,197804.0,1,0,1,0,1,0
591,33,9,131765.72,1,118782.06,0,0,0,1,1,0
699,40,7,0.0,1,152876.13,1,0,0,1,0,1
749,47,9,110022.74,1,135655.29,1,1,0,1,0,1
709,40,9,131569.63,1,103970.58,0,0,0,0,1,1
607,61,2,164523.5,2,35786.76,0,1,0,1,1,1
650,25,2,114330.95,1,25325.07,0,1,0,0,1,1
651,45,10,135923.16,1,18732.84,0,0,1,0,1,0
676,61,8,0.0,2,118522.73,0,0,0,0,1,1
723,49,4,0.0,2,89972.25,0,0,0,0,0,1
714,45,0,124693.48,1,187194.15,0,0,1,1,0,1
759,35,7,147936.42,1,106785.7,0,0,1,0,1,1
582,29,0,0.0,1,142516.35,0,0,0,1,1,0
697,34,2,126558.92,1,73334.43,0,0,0,0,1,0
610,57,6,106938.11,2,186612.47,0,1,0,1,0,1
488,33,4,140002.35,1,123613.81,0,1,0,0,1,0
599,46,9,123444.72,1,31368.08,1,1,0,1,1,1
781,32,6,147107.91,1,40066.95,0,0,0,1,1,1
645,19,9,128514.84,1,175969.19,0,0,0,1,0,0
545,55,5,0.0,1,10034.77,1,0,0,0,0,0
597,40,9,106756.01,2,151167.94,0,1,0,0,1,0
561,28,3,0.0,2,191387.76,0,0,1,0,1,0
662,37,6,0.0,2,51229.17,0,0,0,0,1,0
649,50,5,155393.32,1,87351.42,1,1,0,0,1,1
630,36,2,110414.48,1,48984.95,0,0,0,0,1,1
672,33,2,0.0,2,182738.0,0,0,1,1,1,1
636,37,9,157098.52,1,153535.27,0,1,0,0,1,1
593,38,5,85626.6,1,125079.65,0,1,0,0,1,1
545,45,6,93796.42,2,162321.26,0,1,0,1,1,1
567,41,1,0.0,2,3414.72,0,0,1,0,1,0
583,51,6,125268.03,2,165082.25,0,0,0,1,1,0
681,29,2,148143.84,1,52021.39,0,0,0,0,1,1
762,29,10,115545.33,2,148256.43,0,0,1,1,1,0
648,35,7,0.0,2,122899.01,0,0,1,1,0,0
644,30,5,44928.88,1,10771.46,0,0,0,1,1,1
706,29,2,0.0,2,18255.51,0,0,1,1,1,1
850,35,3,162442.35,1,183566.78,0,0,0,1,1,0
484,39,5,0.0,2,175224.12,0,0,1,0,1,1
508,28,0,96213.82,2,147913.56,0,1,0,1,1,0
439,29,6,156569.43,1,180598.66,0,0,0,0,1,0
484,36,8,0.0,2,186136.48,0,0,1,1,1,0
803,37,1,0.0,2,7455.2,0,0,1,0,0,0
724,48,6,110463.25,2,80552.11,1,1,0,0,1,1
640,33,7,154575.76,1,25722.28,1,0,0,1,1,0
701,35,9,0.0,2,170996.86,0,0,1,0,0,0
537,37,3,0.0,2,20603.32,0,0,0,1,1,1
651,26,5,147037.32,1,141763.26,0,1,0,1,0,0
523,41,0,119276.31,1,122284.38,1,1,0,1,0,0
717,25,7,108664.85,2,190011.85,0,0,0,0,1,0
593,44,5,0.0,1,128046.98,0,0,1,1,1,0
706,38,5,163034.82,2,135662.17,0,1,0,1,1,1
714,49,4,93059.34,1,7571.51,1,1,0,0,1,0
794,38,9,179581.31,1,23596.24,0,0,1,1,1,0
518,46,4,113625.93,1,92727.42,1,1,0,1,0,0
589,55,7,119961.48,1,65156.83,1,1,0,1,1,0
824,45,3,129209.48,1,60151.77,0,0,0,1,0,0
719,42,5,137227.04,3,149097.38,1,1,0,0,1,0
617,58,3,119024.75,2,35199.24,1,1,0,0,1,0
651,35,7,74623.5,3,129451.29,1,0,0,1,1,0
637,45,2,157929.45,1,145134.49,1,0,1,0,1,1
554,26,7,92606.86,2,192709.69,0,0,0,0,1,0
731,35,2,127862.93,2,139083.7,0,1,0,1,1,0
569,42,1,0.0,1,83629.6,1,0,1,0,1,1
625,37,4,142711.81,1,35625.41,0,1,0,0,1,0
592,38,4,0.0,2,35338.96,0,0,0,0,1,0
669,43,1,163159.85,1,15602.8,0,0,0,1,0,1
663,32,3,108586.86,1,182355.21,0,1,0,1,1,1
518,41,5,110624.99,1,89327.67,0,1,0,0,1,0
686,43,5,154846.24,2,151903.6,0,1,0,0,1,1
709,45,4,122917.71,1,11.58,1,1,0,1,1,1
571,33,9,0.0,2,77519.62,0,0,0,0,0,1
707,31,2,82787.93,2,91423.69,0,0,0,0,0,0
701,32,5,102500.34,1,106287.77,0,1,0,1,0,0
672,34,9,0.0,2,161800.77,0,0,0,1,1,0
620,39,9,159492.79,1,80582.34,1,1,0,1,1,0
557,48,10,0.0,2,185094.48,0,0,1,1,1,1
648,54,7,118241.02,1,172586.89,1,0,1,0,1,0
479,35,2,113090.4,1,195649.79,0,0,0,0,1,0
730,22,9,65763.57,1,145792.01,0,0,0,0,1,1
737,43,1,125537.38,1,138510.01,1,1,0,0,1,0
616,31,3,94263.91,2,168895.06,0,0,0,1,1,0
639,29,4,133434.57,2,97983.44,0,0,1,1,1,0
815,39,6,0.0,1,85167.88,0,0,1,0,1,1
786,31,9,0.0,2,18210.36,0,0,1,1,1,1
549,50,9,94748.76,2,13608.18,0,0,0,1,0,1
622,38,4,98640.74,1,110457.99,0,0,0,0,1,1
624,26,9,74681.9,2,31231.35,0,0,0,1,0,0
841,34,4,0.0,2,141582.66,0,0,0,1,1,0
614,41,7,179915.85,1,14666.35,1,0,1,0,0,0
676,30,1,128207.23,1,55400.17,0,0,0,1,1,1
697,42,9,132739.26,2,174667.65,0,0,0,1,0,0
732,40,10,0.0,2,154189.08,0,0,0,0,1,0
623,27,4,120509.81,1,142170.44,0,0,0,1,0,0
541,46,4,124547.13,2,94499.06,0,0,0,1,1,0
773,39,4,0.0,2,182081.45,0,0,1,0,0,1
762,34,4,88815.56,2,68562.26,1,1,0,1,1,0
655,35,1,82231.51,2,88798.02,0,0,1,0,1,0
602,32,7,184715.86,2,113781.99,0,1,0,1,1,0
850,31,3,0.0,2,121866.87,0,0,0,1,1,0
649,51,4,0.0,1,150390.57,0,0,1,1,1,1
850,28,4,147972.19,1,60708.72,1,1,0,1,1,0
543,43,9,0.0,2,78858.07,0,0,0,1,1,1
672,52,8,170008.84,1,56407.42,1,0,0,1,0,0
600,27,3,0.0,2,125698.97,0,0,0,0,0,1
671,34,10,0.0,1,23235.38,0,0,1,0,1,0
706,42,8,95386.82,1,75732.25,0,0,1,0,1,1
541,51,7,90373.28,2,179861.79,0,1,0,1,1,0
711,34,4,133467.77,2,42976.64,0,1,0,1,1,1
630,30,3,0.0,2,10486.69,0,0,1,1,0,1
531,31,3,96288.26,1,56794.73,0,0,0,1,1,0
641,26,4,91547.84,2,28157.34,0,0,0,0,0,1
631,37,8,138292.64,2,152422.91,1,1,0,1,0,0
685,35,9,0.0,1,167033.83,0,0,0,1,1,0
702,32,8,71667.74,1,126082.18,0,0,1,1,1,1
708,43,0,118994.84,1,181499.77,1,1,0,0,1,0
653,55,7,0.0,2,41967.03,0,0,1,1,1,1
654,37,2,145610.07,2,186300.59,0,1,0,1,0,0
596,33,1,138162.81,1,85412.54,0,0,0,0,1,0
549,31,9,135020.21,2,23343.18,0,1,0,0,1,1
754,38,2,0.0,2,180698.32,0,0,0,1,1,0
815,25,8,135161.67,1,136071.05,0,1,0,0,1,1
556,52,9,0.0,1,175149.2,1,0,0,0,1,0
706,32,6,94486.47,1,146949.74,0,0,0,1,1,1
850,46,9,117640.39,1,88920.68,0,0,0,1,1,0
732,33,8,111379.55,1,45098.62,0,0,1,0,1,1
614,40,6,0.0,1,20339.79,1,0,0,1,1,1
580,57,0,136820.99,1,108528.74,0,0,1,0,0,1
593,46,7,98752.51,1,145560.38,0,0,0,0,1,0
653,25,2,158266.42,3,199357.24,0,1,0,0,1,1
746,29,4,105599.67,1,43106.17,0,0,0,0,1,1
662,29,10,0.0,2,137508.31,0,0,0,0,1,0
573,31,2,0.0,2,91957.39,0,0,0,1,1,1
684,39,4,139723.9,1,120612.11,0,0,1,0,1,1
793,41,3,141806.46,1,102921.17,0,0,0,0,1,0
798,49,5,132571.67,1,31686.33,1,1,0,0,1,1
524,40,2,180516.9,1,180002.42,0,0,0,1,1,0
816,31,8,0.0,2,28407.4,0,0,0,1,1,1
742,41,4,92805.72,1,73743.95,1,1,0,0,0,1
540,22,4,0.0,3,186233.26,1,0,0,1,1,1
537,39,3,135309.36,1,31728.86,1,1,0,1,1,0
759,74,6,128917.84,1,48244.64,0,0,1,0,1,1
774,52,2,56580.93,1,113266.28,1,0,0,0,1,0
608,42,8,131390.75,2,71178.09,0,1,0,1,1,0
704,37,4,0.0,2,25684.93,0,0,1,1,0,0
581,41,8,0.0,2,29737.14,0,0,0,1,0,0
628,61,1,97361.66,1,149922.38,1,1,0,0,1,1
566,42,6,0.0,1,180702.12,1,0,0,0,1,0
701,59,7,0.0,2,27597.59,0,0,1,1,0,1
735,29,10,0.0,2,95025.27,0,0,1,1,1,1
680,34,1,0.0,2,167035.07,0,0,0,0,1,0
560,57,0,0.0,2,116781.71,0,0,0,1,0,1
663,29,4,102714.65,2,21170.81,0,1,0,0,0,0
665,34,5,67816.72,1,29641.58,0,0,0,0,1,1
758,51,8,81710.46,1,116520.07,0,0,0,1,1,1
621,26,2,75237.54,1,44220.4,0,0,0,1,0,1
764,28,10,124023.18,1,166188.28,0,1,0,1,1,0
537,46,5,100727.5,1,140857.76,1,1,0,0,0,1
589,46,10,107238.85,2,37024.28,0,0,0,0,1,0
555,24,5,0.0,2,27513.47,0,0,0,1,1,0
734,29,0,139994.66,1,17744.72,0,0,0,0,1,0
783,59,9,126224.87,1,4423.63,0,0,1,0,1,1
678,51,1,145751.03,1,109718.44,1,1,0,0,0,0
661,47,5,0.0,1,107243.31,1,0,0,1,0,1
607,25,4,121166.89,1,115288.24,0,0,1,0,0,1
537,38,1,0.0,2,41233.97,0,0,1,0,0,1
513,88,10,0.0,2,52952.24,0,0,1,1,1,1
576,63,9,70655.48,1,78955.8,1,0,0,1,0,0
660,41,1,129901.21,1,26025.6,1,1,0,1,1,0
637,40,8,125470.81,1,174536.17,0,0,0,1,1,1
672,53,9,169406.33,4,147311.47,1,0,0,0,1,1
629,32,2,0.0,2,77965.44,0,0,0,1,0,1
583,40,4,107041.3,1,5635.63,0,1,0,1,1,1
763,32,10,95153.77,1,81310.1,0,0,1,0,0,1
516,32,3,145166.09,2,111421.45,0,1,0,1,0,0
617,27,4,0.0,2,190269.21,0,0,0,0,0,0
700,38,9,65962.63,1,100950.48,0,0,0,1,1,1
727,36,6,140418.81,1,113033.73,1,1,0,1,1,1
689,31,3,139799.63,1,120663.57,0,0,1,0,0,1
626,49,9,171787.84,2,187192.23,0,1,0,1,1,0
686,38,6,149238.97,1,97825.23,0,0,0,1,1,1
351,57,4,163146.46,1,169621.69,1,1,0,0,1,0
739,37,8,0.0,2,191557.1,1,0,0,0,1,0
627,32,10,0.0,2,103287.62,0,0,0,1,1,0
451,38,9,61482.47,1,167538.66,0,1,0,0,1,1
512,41,8,145150.28,1,64869.32,1,0,0,0,1,0
774,41,5,126670.37,1,102426.06,0,0,0,0,1,0
652,40,8,84390.8,2,107876.2,0,0,0,0,0,1
638,37,2,89728.86,2,37294.88,0,1,0,1,1,1
475,57,1,0.0,2,89248.99,0,0,0,0,1,0
567,40,4,118628.8,1,91973.63,0,0,1,1,0,0
750,37,3,0.0,2,16870.2,0,0,0,1,1,0
850,39,6,96863.13,1,121681.19,0,0,0,1,1,1
753,38,6,142263.45,1,33730.43,0,0,0,0,0,1
683,36,7,0.0,2,104786.59,0,0,1,0,1,0
710,32,3,0.0,1,94790.34,0,0,0,0,1,0
645,21,1,0.0,2,28726.07,0,0,1,0,0,0
714,28,6,122724.37,1,67057.27,0,0,0,1,1,1
696,35,4,174902.26,1,69079.85,0,1,0,0,1,0
612,26,4,0.0,2,179780.74,0,0,1,0,1,1
520,31,3,108914.17,1,183572.39,1,1,0,0,1,1
782,23,10,98052.66,1,142587.32,0,0,1,1,1,1
666,46,5,123873.19,1,177844.06,0,0,0,1,1,1
466,56,2,111920.13,3,197634.11,1,1,0,0,1,0
567,45,4,0.0,2,121053.19,0,0,0,0,0,1
613,20,3,0.0,2,149613.77,0,0,0,1,1,1
718,37,8,0.0,2,142.81,0,0,0,1,1,1
614,37,8,75150.34,4,131766.67,1,0,0,0,0,1
711,38,10,0.0,2,53311.78,0,0,0,1,0,0
691,38,5,114753.76,1,107665.02,0,1,0,0,1,0
527,32,0,0.0,1,109523.88,0,0,0,1,1,0
476,32,6,111871.93,1,112132.86,0,0,0,0,0,0
619,45,0,0.0,2,113645.4,0,0,1,0,0,0
607,37,4,135927.06,1,180890.4,0,1,0,0,0,0
695,44,8,0.0,2,70974.13,0,0,1,1,1,1
653,33,1,0.0,2,53379.52,0,0,0,1,0,0
677,46,2,57037.74,1,158531.01,0,0,0,1,1,1
655,50,10,0.0,4,179267.94,1,0,0,0,1,0
625,52,2,79468.96,1,84606.03,0,0,0,0,1,1
679,34,7,121063.85,1,56984.58,0,1,0,0,1,0
734,51,1,118537.47,1,116912.45,0,0,0,1,1,1
666,39,10,0.0,2,102999.33,0,0,0,1,1,0
592,26,4,105082.07,2,132801.57,0,1,0,0,1,0
564,40,4,0.0,1,85455.62,1,0,0,1,1,0
814,36,6,0.0,2,98657.01,0,0,0,0,1,1
592,36,2,104702.65,2,107948.72,0,1,0,1,1,0
758,50,2,95813.76,3,67944.09,1,0,0,0,1,1
612,62,0,167026.61,2,192892.05,0,0,1,0,1,1
498,61,7,102453.26,1,187247.56,1,1,0,1,1,0
638,25,4,148045.45,2,114722.42,0,1,0,1,1,1
558,35,1,0.0,2,111687.57,0,0,0,1,0,0
756,24,1,0.0,2,184182.25,0,0,0,0,1,0
782,52,4,0.0,1,52759.82,1,0,1,1,1,1
505,34,10,104498.79,1,126451.14,0,0,0,1,0,1
671,29,6,0.0,2,12048.67,0,0,1,0,0,0
801,42,6,0.0,2,95804.33,0,0,0,1,1,1
604,26,8,149542.52,2,197911.52,0,0,0,1,0,1
716,29,10,87946.39,1,182531.74,0,0,0,0,1,1
624,45,3,68639.57,1,168002.31,1,0,0,0,1,0
607,47,4,148826.32,1,79450.61,0,1,0,1,1,1
827,60,2,0.0,2,60615.83,0,0,0,0,0,1
606,61,5,108166.09,2,8643.21,0,0,0,1,0,1
717,35,5,103214.71,1,172172.7,0,1,0,0,1,0
651,40,1,134760.21,2,174434.06,1,1,0,1,0,0
691,58,3,0.0,1,194930.3,1,0,0,1,0,1
573,33,0,90124.64,1,137476.71,0,0,0,0,1,0
723,38,6,0.0,2,94415.6,0,0,1,1,1,1
584,46,6,87361.02,2,120376.87,1,1,0,0,1,0
550,45,8,111257.59,1,97623.42,1,1,0,0,0,0
611,61,3,131583.59,4,66238.23,1,0,0,0,0,1
549,41,9,95020.8,3,131710.59,1,1,0,1,1,1
850,24,1,0.0,2,69052.87,0,0,1,0,0,1
668,34,5,80242.37,2,56780.97,0,1,0,1,0,0
686,43,0,0.0,1,170072.9,0,0,0,0,1,1
660,50,1,0.0,3,191849.15,1,0,0,1,1,1
682,59,0,122661.39,1,84803.76,0,0,1,0,0,1
524,50,4,0.0,2,31840.59,1,0,0,1,1,1
645,36,8,0.0,2,12096.61,1,0,0,0,1,1
850,42,0,0.0,2,44165.84,0,0,0,1,1,0
537,53,3,0.0,1,91406.62,0,0,0,0,1,1
599,46,7,81742.84,2,83282.21,0,0,1,0,1,0
727,71,8,0.0,1,198446.91,1,0,1,1,1,1
756,30,2,145127.85,1,7554.68,0,0,1,1,0,0
755,38,9,148912.44,1,80416.16,0,0,0,1,1,0
634,41,4,0.0,2,164549.74,0,0,1,0,1,1
837,26,4,89900.24,2,175477.03,0,0,0,1,1,0
727,30,8,119027.28,2,137903.54,0,1,0,0,1,1
567,40,2,105222.86,2,93795.86,0,1,0,0,1,0
650,30,6,0.0,1,67997.13,1,0,1,0,0,0
655,34,1,116114.93,1,49492.15,0,0,1,1,1,1
763,58,9,187911.55,1,35825.18,0,0,0,0,0,1
843,27,5,0.0,2,67494.23,0,0,0,0,1,1
667,38,6,144432.04,1,73963.17,1,0,0,0,1,1
705,50,4,77065.9,2,145159.26,0,0,0,0,0,1
660,29,6,180520.29,1,123850.58,0,1,0,0,1,1
553,42,1,0.0,2,23822.04,0,0,0,1,0,0
612,47,6,130024.87,1,45750.21,1,1,0,0,1,1
641,40,2,110086.69,1,159773.14,0,1,0,0,1,0
513,31,5,174853.46,1,84238.63,0,0,1,0,1,0
680,44,7,108724.98,1,72330.46,0,0,0,1,0,1
711,58,9,91285.13,2,26767.85,0,0,0,1,1,1
689,40,2,0.0,2,164768.82,0,0,1,1,1,1
665,51,9,110610.41,2,1112.76,1,1,0,0,0,1
551,54,5,102994.04,1,176680.16,1,1,0,1,1,0
645,36,4,59893.85,2,43999.64,0,0,1,1,1,0
616,29,8,149318.55,1,140746.13,0,1,0,1,1,0
582,32,1,116409.55,1,152790.92,0,0,0,0,0,1
365,30,0,127760.07,1,81537.85,1,1,0,1,1,0
697,38,6,132591.36,1,7387.8,1,1,0,0,1,1
704,31,0,0.0,2,183038.33,0,0,0,1,1,0
656,46,5,113402.14,2,138849.06,0,0,0,0,1,1
712,31,7,0.0,2,170333.38,0,0,0,0,1,0
748,40,0,0.0,1,60416.76,0,0,0,1,0,0
724,28,9,0.0,2,100240.2,0,0,0,1,1,1
691,50,6,136953.47,1,2704.98,0,0,0,1,1,1
563,33,8,0.0,2,68815.05,0,0,0,1,0,1
741,32,5,0.0,1,64839.23,0,0,0,1,1,1
778,44,8,123863.64,1,144494.94,0,0,0,1,1,0
848,22,7,120811.89,1,185510.34,0,0,1,1,1,1
634,38,2,148430.55,1,56055.72,0,1,0,1,1,1
505,40,6,47869.69,2,155061.97,0,1,0,1,1,1
692,53,7,150926.99,2,119817.19,0,1,0,1,0,0
537,47,6,103163.35,1,16259.64,1,1,0,0,1,0
633,29,10,130206.28,1,184654.87,0,0,0,1,1,0
833,28,4,136674.51,2,5278.78,0,0,0,0,0,0
592,40,2,200322.45,1,113244.73,0,0,1,0,1,1
587,48,1,0.0,2,8908.0,0,0,1,1,1,1
550,62,7,80927.56,1,64490.67,0,0,1,1,0,1
680,24,10,0.0,3,154971.63,1,0,0,0,1,0
622,41,9,0.0,2,155786.39,0,0,1,0,1,1
594,28,0,142574.71,2,129084.82,0,1,0,1,1,0
643,34,7,160426.07,1,188533.11,0,1,0,0,0,1
540,25,5,116160.23,1,13411.67,0,0,0,1,1,0
635,34,5,98683.47,2,15733.19,0,0,1,0,1,0
657,32,3,118829.03,2,73127.61,0,0,0,1,1,1
814,31,1,118870.92,1,101704.19,0,0,0,1,1,0
600,32,1,0.0,1,101986.16,0,0,0,1,1,1
682,46,2,0.0,1,114442.66,0,0,0,0,1,1
682,38,4,107192.38,1,15669.17,0,0,0,1,1,1
566,42,3,108010.78,1,157486.1,0,0,0,1,1,1
550,34,3,0.0,2,131281.28,0,0,1,1,0,0
630,26,7,129837.72,2,197001.15,0,0,0,1,0,1
546,58,3,106458.31,4,128881.87,1,1,0,0,1,0
486,63,9,97009.15,1,85101.0,0,0,0,1,1,1
762,35,9,122929.42,2,149822.04,0,0,1,1,0,0
692,45,6,152296.83,4,108040.86,1,1,0,1,0,1
498,30,1,0.0,2,135795.53,0,0,0,0,0,0
850,49,8,0.0,1,25867.67,1,0,1,1,0,0
603,35,6,128993.76,2,130483.56,0,0,0,1,1,0
551,36,5,0.0,1,183479.12,0,0,0,0,1,0
627,27,0,185267.45,2,77027.34,0,1,0,1,1,1
515,28,9,0.0,2,94141.75,0,0,0,0,0,0
605,29,3,116805.82,1,4092.75,0,0,1,0,0,0
567,29,5,129750.68,1,109257.59,0,1,0,1,1,0
568,29,2,129177.01,2,104617.99,0,1,0,0,0,1
571,25,6,82506.72,2,167705.07,0,1,0,1,1,0
634,48,2,107247.69,1,103712.05,1,1,0,1,1,1
768,42,3,0.0,1,161242.99,1,0,1,0,0,0
554,36,3,157780.93,2,6089.13,0,1,0,0,1,0
629,35,1,172170.36,1,159777.37,0,0,0,1,1,1
638,48,2,0.0,2,7919.08,0,0,1,1,1,1
576,41,1,0.0,1,188274.6,0,0,0,1,1,1
661,42,9,75361.44,1,27608.12,1,0,1,0,1,0
592,27,4,0.0,2,183569.25,0,0,0,0,1,1
702,30,2,0.0,2,145537.32,0,0,1,1,1,1
647,29,0,98263.46,2,164717.95,0,0,0,0,1,0
593,43,9,0.0,2,76357.43,0,0,0,1,1,1
712,40,3,109308.79,2,120158.72,1,1,0,0,1,0
625,31,8,0.0,2,151843.54,0,0,1,0,1,0
538,28,6,164365.44,1,5698.97,0,1,0,0,0,1
637,22,5,98800.0,1,122865.55,0,0,1,0,1,0
632,27,4,193125.85,1,152665.85,0,0,0,1,1,1
736,27,5,51522.75,1,192131.77,0,0,0,1,0,1
755,23,5,84284.48,2,62851.6,0,0,0,1,1,1
425,39,5,0.0,2,140941.47,0,0,1,0,1,0
461,51,9,119889.84,1,56767.67,1,0,0,1,0,0
745,21,4,137910.45,1,177235.23,0,0,0,1,1,1
616,37,6,0.0,2,86242.18,0,0,0,0,1,0
587,33,5,100116.82,1,34215.58,0,0,0,1,1,0
850,40,4,166082.15,2,44406.17,0,1,0,1,0,1
601,38,0,0.0,2,165196.65,0,0,0,0,1,0
730,26,3,0.0,1,34542.41,0,0,1,1,1,0
532,44,3,148595.55,1,74838.64,1,0,0,1,1,0
850,53,2,94078.97,2,36980.54,0,1,0,1,1,0
779,34,5,0.0,2,111676.63,0,0,1,0,0,1
562,29,9,0.0,1,25858.68,0,0,0,1,1,1
670,40,2,164948.98,3,177028.0,1,1,0,1,0,0
729,62,4,140549.4,1,30990.16,1,0,0,0,1,0
767,44,2,152509.25,1,136915.15,0,0,0,0,1,1
742,28,2,191864.51,1,108457.99,1,0,0,0,1,0
669,44,8,96418.09,1,131609.48,1,0,0,0,0,0
542,32,2,131945.94,1,159737.56,0,0,1,1,0,1
586,29,3,0.0,2,142238.54,0,0,0,1,1,1
612,30,9,142910.15,1,105890.55,1,1,0,1,1,0
740,37,7,0.0,2,194270.91,0,0,0,0,1,1
584,35,3,146311.58,1,105443.47,0,0,0,1,1,1
524,52,2,87894.26,1,173899.42,1,0,0,1,1,0
614,19,5,97445.49,2,122823.34,0,0,0,0,1,0
598,64,9,0.0,1,13181.37,1,0,0,0,0,1
799,35,7,0.0,2,140780.8,0,0,1,1,0,1
724,34,2,154485.74,2,78560.64,0,0,0,1,0,0
601,50,2,115625.07,1,185855.21,0,0,0,1,1,0
804,25,7,108396.67,1,128276.95,0,0,0,1,1,0
745,38,5,65095.41,2,140197.42,0,1,0,1,1,1
667,43,1,103018.45,1,32462.39,1,1,0,1,1,0
518,38,10,84764.79,1,162253.9,0,0,0,0,1,1
819,38,10,0.0,2,30498.7,0,0,0,0,1,0
520,35,4,115680.81,1,90280.7,0,0,1,0,1,1
625,39,5,0.0,2,32615.21,0,0,0,0,1,0
673,36,5,73088.06,2,196142.26,0,1,0,1,0,0
656,27,3,150905.03,2,16998.72,0,1,0,0,1,0
850,23,9,143054.85,1,62980.96,0,0,1,0,0,1
574,28,7,0.0,2,185660.3,0,0,1,0,0,0
679,60,6,0.0,2,77331.77,0,0,0,1,1,1
530,42,0,99948.45,1,97338.62,0,1,0,0,0,1
508,44,3,115451.05,2,67234.33,0,0,0,1,0,0
558,32,4,108235.91,1,143783.28,0,1,0,1,1,1
414,38,8,0.0,1,77661.12,1,0,0,1,0,1
648,42,2,98795.61,2,89123.99,0,0,1,1,1,0
721,37,1,0.0,2,70810.8,0,0,0,0,1,0
751,31,8,0.0,2,17550.49,0,0,0,1,0,0
662,34,2,0.0,2,21497.27,0,0,0,1,0,1
628,29,3,113146.98,2,124749.08,0,1,0,1,0,1
597,39,8,162532.14,3,36051.46,1,1,0,0,1,0
698,40,0,92053.44,1,143681.83,0,0,1,0,1,1
723,48,7,0.0,2,150694.58,0,0,0,1,1,1
586,28,5,0.0,3,170487.4,1,0,0,0,1,0
633,29,8,104944.1,1,97684.46,0,1,0,0,1,1
564,31,4,0.0,2,53520.03,0,0,0,1,1,0
649,31,2,0.0,2,15200.61,0,0,0,0,1,0
622,30,4,107879.04,1,196894.62,0,0,0,0,0,1
459,46,7,110356.42,1,4969.13,1,1,0,1,1,0
718,27,2,0.0,2,26229.24,0,0,0,1,0,0
655,34,4,109783.69,2,134034.32,0,0,1,0,1,0
696,22,9,149777.0,1,198032.93,0,0,0,1,1,1
637,38,3,104339.56,1,119882.86,0,0,0,0,0,0
630,21,1,85818.18,1,133102.3,0,0,1,0,1,1
592,37,4,212692.97,1,176395.02,0,0,0,1,0,0
634,37,1,89696.84,2,193179.88,0,1,0,1,1,1
608,28,9,0.0,2,125062.02,0,0,0,0,1,1
565,32,9,68067.24,1,143287.58,0,1,0,0,1,0
763,67,9,148564.66,1,87236.4,0,0,1,1,0,1
665,55,8,136354.16,1,93769.89,0,0,0,0,1,1
649,38,1,122214.0,1,88965.46,0,0,0,1,0,1
695,45,3,0.0,2,30793.61,0,0,0,1,1,1
775,70,6,119684.88,2,74532.02,0,1,0,1,1,1
788,39,3,135139.33,1,113086.08,0,0,0,0,0,1
569,42,9,146100.75,1,32574.01,1,1,0,0,1,0
726,56,8,123110.9,3,130113.78,1,0,1,0,0,1
564,44,3,111760.4,3,104722.47,1,1,0,0,1,1
544,32,9,110728.39,1,14559.62,0,0,0,0,1,1
614,41,8,121558.46,1,598.8,0,0,0,0,1,1
453,38,8,120623.21,1,129697.99,0,1,0,0,1,0
471,58,4,114713.57,1,36315.03,0,0,0,0,1,1
829,37,3,103457.76,1,1114.12,0,1,0,0,0,0
754,57,2,101134.87,2,70954.41,0,1,0,1,1,1
749,46,10,78136.36,2,73470.98,0,1,0,1,1,1
667,23,1,0.0,2,91573.19,0,0,0,1,1,0
670,30,3,133446.34,1,3154.95,0,0,1,1,0,0
670,33,7,0.0,2,88187.81,0,0,0,0,1,1
623,48,1,108076.33,1,118855.26,1,1,0,0,1,0
571,32,5,131354.25,1,125256.53,0,0,0,1,1,0
641,37,7,62974.64,2,39016.43,0,1,0,0,0,1
551,30,2,143340.44,1,145796.49,0,1,0,0,1,0
741,36,8,116993.43,2,168816.22,0,1,0,1,1,0
472,31,4,58662.92,2,73322.0,0,0,0,1,0,1
650,41,3,128808.65,3,113677.53,1,0,1,1,0,0
625,45,7,137555.44,1,124607.7,0,0,0,1,0,0
650,34,4,142393.11,1,11276.48,0,1,0,1,1,1
535,38,8,0.0,2,136620.64,0,0,0,0,1,0
649,41,2,125785.23,1,70523.92,0,0,0,0,1,1
689,22,4,136444.25,1,51980.25,1,0,0,1,1,0
694,38,7,121527.4,1,113481.02,0,0,1,1,1,0
655,52,9,144696.75,1,49025.79,0,1,0,1,1,1
620,36,8,0.0,2,145937.99,0,0,0,1,1,1
577,35,10,0.0,2,25161.61,0,0,0,0,1,1
401,48,8,128140.17,1,175753.55,1,1,0,1,1,0
599,25,6,120383.41,1,24903.09,0,0,0,1,1,1
481,57,9,0.0,3,169719.35,1,0,0,0,1,1
704,42,8,129735.3,2,179565.57,0,0,0,1,1,1
698,31,8,185078.26,1,115337.74,1,0,1,0,0,0
480,28,6,0.0,2,48131.92,0,0,0,0,0,0
682,42,0,0.0,1,160828.98,0,0,0,1,1,1
700,31,7,0.0,2,145151.96,0,0,1,1,0,1
492,29,1,144591.96,1,196293.76,0,0,0,1,1,1
